Samples,Storability,Colorcode
V1_1_t0,good,#f54266
V1_2_t0,good,#f54266
V1_3_t0,good,#f54266
V1_4_t0,good,#f54266
V2_1_t0,bad,#42f548
V2_2_t0,bad,#42f548
V2_3_t0,bad,#42f548
V2_4_t0,bad,#42f548
V5_1_t0,bad,#42f548
V5_2_t0,bad,#42f548
V5_3_t0,bad,#42f548
V5_4_t0,bad,#42f548
V6_1_t0,good,#f54266
V6_2_t0,good,#f54266
V6_3_t0,good,#f54266
V6_4_t0,good,#f54266
